id,warehouse_id,english,taxon,order,family,description,UK,HR,DE,PL,ES,aquatic,river,tree,underground,forest,shrubs,alpine,prairies,farmlands,xxxs,xxs,xs,s,m,l,xl,xxl
24,-1,Common genet,Genetta genetta ,Carnivora ,Viverridae,"Pale yellow-grey coat with black spots on the sides, a black stripe along the spine and a striped, bushy tail, slender body with a pointed muzzle, large eyes, large ears and whiskers",1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0
25,-1,Wildcat,Felis silvestris ,Carnivora ,Felidae,"Larger and stockier than a tabby cat with a fluffier, blunt tail, distinct banding on the tail and body",1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
26,-1,Eurasian lynx,Lynx lynx ,Carnivora ,Felidae,"Red-brown fur in summer and silver-grey thicker fur in winter, white underbelly, spotted pattern, distinctive black hair tufts on its ears, black-tipped tail and a facial ruff of white fur",1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
27,-1,Iberian lynx,Lynx pardinus ,Carnivora ,Felidae,"Yellow to tawny short fur, spotted pattern, short body, long legs, short tail, small head with tufted ears and facial whiskers.",1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
28,-1,Wild boar,Sus scrofa ,Artiodactyla,Ursidae,"Coarse coat that may be dark grey, brown, sandy brown or black, muscular body with heavy-set shoulders, a large head with tusks in both sexes, males have a ridge of hair along the upper spine",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
29,-1,European bison,Bison bonasus ,Artiodactyla,Bovidae,"Short golden-brown coat, longer hair along the upper spine, longer tail and long, upward-curving horns",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30,-1,European mouflon,Ovis ammon OR Ovis gmelini musimon,Artiodactyla,Bovidae,"Males are red-brown with a white saddle patch, females are brown, males have helix-shaped backward-curving horns",1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
31,-1,Alpine ibex,Capra ibex ,Artiodactyla,Bovidae,"Brownish grey coat with darker markings on the chin, throat and back; males have large, curved horns ",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
32,-1,Spanish ibex,Capra pyrenaica ,Artiodactyla,Bovidae,"Brown coat with short legs and large hooves; males have large, curved horns",1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
33,-1,"Chamois, Alpine",Rupicapra rupicapra ,Artiodactyla,Bovidae,"Small size, short and straight horns, brown or grey coat with white markings on the sides of the head and rump, and black stripes below the eyes and along the back ",1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
34,-1,"Chamois, southern",Rupicapra pyrenaica ,Artiodactyla,Bovidae,"Ruddy brown to black-brown coat, dark patches around the eyes, backward-hooked horns",1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,
35,-1,Red deer,Cervus elaphus ,Artiodactyla,Cervidae,"Reddish-brown to grey coat, may have patches of different colouration on the back, males have antlers, relatively long tail",1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
36,-1,Fallow deer,Dama dama ,Artiodactyla,Cervidae,"Typically chestnut coat with white markings but may also be fully white or black, males have antlers",1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
37,-1,Elk,Alces alces ,Artiodactyla,Cervidae,"Large with dark brown coat, large antlers, hooves and a fold of skin under the chin",1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
38,-1,Roe deer,Capreolus capreolus ,Artiodactyla,Cervidae,"Relatively small deer with orange-brown coat, males have antlers with 2-4 prongs ",1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
39,-1,Sika deer,Cervus nippon ,Artiodactyla,Cervidae,"Range of coat colours from mahogany to black (sometimes white) and a spotted coat, males have upright antlers, females have distinctive black bumps",1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
40,-1,Chital,Axis axis ,Artiodactyla,Cervidae,"Medium sized deer, golden coat with distinctive white spots and a white underbelly, conspicuous black stripe along the spine, males have three-pronged antlers",1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
41,-1,White-tailed deer,Odocoileus virginianus ,Artiodactyla,Cervidae,"Reddish-brown to grey-brown coat, characteristic white underside to the tail, males have antlers with a variable number of prongs",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
42,-1,Raccoon,Procyon lotor ,Carnivora ,Procyonidae,"Grey-brown and white coat with long fur and a bushy, striped tail, characteristic black markings around the eyes contrasted by white face",1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
43,-1,Barbary sheep,Ammotragus lervia ,Artiodactyla,Bovidae,"Sandy brown coat with a lighter underbelly and a darker line along the back, shaggy hair on the throat and smooth, backwards-curving horns",1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
