id,warehouse_id,english,taxon,order,family,description,HR,DE,PL,ES,aquatic,river,tree,underground,forest,shrubs,alpine,prairies,farmlands,xxxs,xxs,xs,s,m,l,xl,xxl,grouping,map,mapAttribution
18,440838,Golden jackal,Canis aureus ,Carnivora ,Canidae,"Similar to the grey wolf but is distinguished by its smaller size, more elongated torso, less prominent forehead, shorter legs and tail and a more narrow, pointed muzzle",1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,Carnivorous,Canis_aureus_distribution_map.png,"De Internet Archive Book Images - https://www.flickr.com/photos/internetarchivebookimages/20384923722/Source book page: https://archive.org/stream/bonnerzoo394019881989zool/#page/n251/mode/1up, No restrictions, https://commons.wikimedia.org/w/index.php?curid=43917402"
19,440846,Red fox,Vulpes vulpes ,Carnivora ,Canidae,"Orange-red fur with a white underbelly, black tips to the ears, dark brown feet and a white tip to the bushy, orange tail",1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,Carnivorous,Wiki-Vulpes_vulpes.png,"De U. Schröter - Trabajo propio, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12138926"
20,440865,European otter,Lutra lutra ,Carnivora ,Mustelidae,"Grey-brown fur, with a broad snout, and a pale chest and throat, can be distinguished from mink by their much larger size and broader face",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Carnivorous,European_Otter_distribution.png,
21,440868,Eurasian badger,Meles meles ,Carnivora ,Mustelidae,"Large and grey, with a short, fluffy tail, black belly and paws, and a black-and-white striped face",1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,Carnivorous,European_Badger_area.png,"De Jrockley - based upon Image:Leefgebied bruine rat.jpg and Image:BlankMap-World-noborders.png, Dominio público, https://commons.wikimedia.org/w/index.php?curid=2241348"
22,440861,Egyptian mongoose,Herpestes ichneumon ,Carnivora ,Herpestidae,"Long, coarse grey to red-brown fur with some yellow hairs, pointed snout, small ears, long black tipped tail, and furless hind feet and facial area",0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,Carnivorous,Egyptian_Mongoose_area.png,"By Mariomassone - Own work, [1], Public Domain, https://commons.wikimedia.org/w/index.php?curid=67537150"
23,440859,Small Indian mongoose,Herpestes auropunctatus,Carnivora ,Herpestidae,"Small and slender body with pale to dark brown fur, golden flecks and a pale underbelly, short legs and small rounded ears located on the side of its head, bushy tail ",1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,Carnivorous,Small_Asian_Mongoose_area.png,"By Jonathan Hornung - Own work - based on map information from the IUCN Red List of threatened species - Canis aureus: http://maps.iucnredlist.org/map.html?id=3744, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=225854"
24,440879,Common genet,Genetta genetta ,Carnivora ,Viverridae,"Pale yellow-grey coat with black spots on the sides, a black stripe along the spine and a striped, bushy tail, slender body with a pointed muzzle, large eyes, large ears and whiskers",0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Carnivorous,Common_Genet_area.png,"By Zoologist - Own work, based on: IUCN Red List http://www.iucnredlist.org/details/23062/0 (published in 2008) and http://www.canids.org/species/Red_fox.pdf (from Canids: Foxes, Wolves, Jackals and Dogs - 2004 Status Survey and Conservation Action Plan, published in 2004), CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5992675"
25,440850,Wildcat,Felis silvestris ,Carnivora ,Felidae,"Larger and stockier than a tabby cat with a fluffier, blunt tail, distinct banding on the tail and body",1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,Carnivorous,Wild_Cat_Felis_silvestris_distribution_in_Europe_map.png,"De me - File:Leefgebied otter.jpg (with Britain added as is stated in article), Dominio público, https://commons.wikimedia.org/w/index.php?curid=8745834"
26,440853,Eurasian lynx,Lynx lynx ,Carnivora ,Felidae,"Red-brown fur in summer and silver-grey thicker fur in winter, white underbelly, spotted pattern, distinctive black hair tufts on its ears, black-tipped tail and a facial ruff of white fur",1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Carnivorous,EuropeanLynx_distribution2015.jpg,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12189716"
27,440855,Iberian lynx,Lynx pardinus ,Carnivora ,Felidae,"Yellow to tawny short fur, spotted pattern, short body, long legs, short tail, small head with tufted ears and facial whiskers.",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,Carnivorous,IberianLynx_distribution2015.jpg,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12190179"
28,440833,Wild boar,Sus scrofa ,Artiodactyla,Ursidae,"Coarse coat that may be dark grey, brown, sandy brown or black, muscular body with heavy-set shoulders, a large head with tusks in both sexes, males have a ridge of hair along the upper spine",1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,Suidos,1920px-Sus_scrofa_range_map.jpg,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12190170"
29,440795,European bison,Bison bonasus ,Artiodactyla,Bovidae,"Short golden-brown coat, longer hair along the upper spine, longer tail and long, upward-curving horns",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Bovidae,1280px-Bison_bonasus_distribution.svg.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12189720"
30,440803,European mouflon,Ovis ammon OR Ovis gmelini musimon,Artiodactyla,Bovidae,"Males are red-brown with a white saddle patch, females are brown, males have helix-shaped backward-curving horns",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,Bovidae,1024px-Ovis_musimon.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12189772"
31,440798,Alpine ibex,Capra ibex ,Artiodactyla,Bovidae,"Brownish grey coat with darker markings on the chin, throat and back; males have large, curved horns ",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,Leefgebied_alpensteenbok.jpg,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=11982469"
32,440800,Spanish ibex,Capra pyrenaica ,Artiodactyla,Bovidae,"Brown coat with short legs and large hooves; males have large, curved horns",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,Capra_pyrenaica_range_Map.png,"By Osado - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=9435961"
33,440808,"Chamois, Alpine",Rupicapra rupicapra ,Artiodactyla,Bovidae,"Small size, short and straight horns, brown or grey coat with white markings on the sides of the head and rump, and black stripes below the eyes and along the back ",1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Bovidae,1024px-Rupicapra_range.jpg,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12189568"
34,440806,"Chamois, southern",Rupicapra pyrenaica ,Artiodactyla,Bovidae,"Ruddy brown to black-brown coat, dark patches around the eyes, backward-hooked horns",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,Bovidae,Rupicapra_pyrenaica_range_Map.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12189727"
35,440821,Red deer,Cervus elaphus ,Artiodactyla,Cervidae,"Reddish-brown to grey coat, may have patches of different colouration on the back, males have antlers, relatively long tail",1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,Ungulates,Red_deer_%28Cervus_elaphus%29_reconstructed_and_recent.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12272357"
36,440826,Fallow deer,Dama dama ,Artiodactyla,Cervidae,"Typically chestnut coat with white markings but may also be fully white or black, males have antlers",1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Ungulates,Dama_dama_map.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12272360"
37,440812,Elk,Alces alces ,Artiodactyla,Cervidae,"Large with dark brown coat, large antlers, hooves and a fold of skin under the chin",0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,Ungulates,Moose_distribution.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=12267399"
38,440818,Roe deer,Capreolus capreolus ,Artiodactyla,Cervidae,"Relatively small deer with orange-brown coat, males have antlers with 2-4 prongs ",1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,Ungulates,Capreolus-capreolus-map.png,"By The author of the workand the IUCN Red List spatial data, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=42879396"
39,440823,Sika deer,Cervus nippon ,Artiodactyla,Cervidae,"Range of coat colours from mahogany to black (sometimes white) and a spotted coat, males have upright antlers, females have distinctive black bumps",0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,Ungulates,,
40,440815,Chital,Axis axis ,Artiodactyla,Cervidae,"Medium sized deer, golden coat with distinctive white spots and a white underbelly, conspicuous black stripe along the spine, males have three-pronged antlers",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Ungulates,,
41,440829,White-tailed deer,Odocoileus virginianus ,Artiodactyla,Cervidae,"Reddish-brown to grey-brown coat, characteristic white underside to the tail, males have antlers with a variable number of prongs",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,Ungulates,,
42,440872,Raccoon,Procyon lotor ,Carnivora ,Procyonidae,"Grey-brown and white coat with long fur and a bushy, striped tail, characteristic black markings around the eyes contrasted by white face",1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,Carnivorous,Raccoon-range.png,"By IUCN Red List of Threatened Species, species assessors and the authors of the spatial data., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=11982327"
43,440792,Barbary sheep,Ammotragus lervia ,Artiodactyla,Bovidae,"Sandy brown coat with a lighter underbelly and a darker line along the back, shaggy hair on the throat and smooth, backwards-curving horns",1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,Bovidae,Mapa_Ammotragus_lervia.png,"De Fobos92 - http://www.karpinabentura.com/es/parque/mapa/animalia/muflon.html, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=9226606"
